v_id,cause,cause_contrast,effect,effect_contrast,query_text,core_query,intuition,intuition_source,notes,HP01,HP01_source,HP05,HP05_source,HP15,HP15_source,H01,H01_source,H07,H07_source,Hall,Hall_source,Baumgartner13,Baumgartner_source,AG24,AG24_source,G21,G21_source,BV18,BV18_source
ff_disj,MD=1,,FF=1,,Does the dropped match cause the forest fire?,1.0,0.0,,,1.0,,1.0,,0.0,Halpern 2015,,,,,,,,,,,,,,
ff_disj,L=1,,FF=1,,Does the lightning strike cause the forest fire?,0.0,0.0,,,1.0,,1.0,,0.0,Halpern 2015,,,,,,,,,,,,,,
ff_disj,MD=1 and L=1,,FF=1,,Do the dropped match and the lightning strike cause the forest fire?,1.0,1.0,,,0.0,,0.0,,1.0,Halpern 2015,,,,,,,,,,,,,,
ff_conj,MD=1,,FF=1,,Does the dropped match cause the forest fire?,1.0,1.0,,,1.0,,1.0,,1.0,Halpern 2015,,,,,,,,,,,,,,
ff_conj,L=1,,FF=1,,Does the lightning strike cause the forest fire?,0.0,1.0,,,1.0,,1.0,,1.0,Halpern 2015,,,,,,,,,,,,,,
ff_conj,MD=1 and L=1,,FF=1,,Do the dropped match and the lightning strike cause the forest fire?,1.0,0.0,,,0.0,,0.0,,0.0,Halpern 2015,,,,,,,,,,,,,,
rock_bottle,ST=1,,BS=1,,Does Suzy's throw cause the bottle's shattering?,1.0,1.0,,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
rock_bottle,SH=1,,BS=1,,Does Suzy's rock hitting the bottle cause the bottle shattering?,0.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
rock_bottle,BT=1,,BS=1,,Does Billy's throw cause the bottle's shattering?,1.0,0.0,,,0.0,Halpern 2015,0.0,Halpern 2015,0.0,Halpern 2015,,,,,,,,,,,,,,
rock_bottle,BH=1,,BS=1,,Does Billy's rock hitting the bottle cause the bottle shattering?,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
rock_bottle,BH=0,,BS=1,,Does Billy's rock not hitting the bottle cause the bottle shattering?,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
one_rock,MD=1,,FF=1,,Does Suzy's throw cause the bottle's shattering?,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
one_rock,L=0,,FF=1,,Does Billy not throwing cause the bottle's shattering?,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
omission,A=1,,D=1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
omission,B=0,,D=1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
bogus_prevention,A=0,,D=0,,,,0.0,,,,,,,0.0,Halpern 2015 (implicitly),,,,,,,,,,,,,,
bogus_prevention,B=1,,D=0,,,1.0,0.0,,,1.0,Halpern 2015,1.0,Halpern 2015,0.0,Halpern 2015,,,,,,,,,,,,,,
bogus_prevention,A=0 and B=1,,D=0,,,,0.0,,,0.0,Halpern 2015,0.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
prevention,A=1,,D=0,,,,0.0,Weslake,,,,,,,,,,,,,,,,,,,,,
prevention,B=1,,D=0,,,,1.0,Weslake,,,,,,,,,,,,,,,,,,,,,
loader,A=1,,D=1,,,,0.0,Halpern 2015,,1.0,Halpern 2015,0.0,Halpern 2015,0.0,Halpern 2015,,,,,,,,,,,,,,
loader,C=1,,D=1,,,,1.0,Halpern 2015,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
combination_lamp,A=1,,L=1,,,,0.0,Weslake,,1.0,Halpern 2015,1.0,Halpern 2015,0.0,Halpern 2015,,,1.0,Halpern 2015,,,,,,,,,,
combination_lamp,B=-1,,L=1,,,,1.0,Weslake,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
combination_lamp,C=-1,,L=1,,,,1.0,Weslake,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
ff_mechanisms,MD=1,,FF=1,,,,1.0,Halpern 2015,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
ff_mechanisms,L=1,,FF=1,,,,1.0,Halpern 2015,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
campfire_vote,C=1,,O=1,,,,1.0,Halpern 2015,,1.0,Halpern 2015,1.0,Halpern 2015,0.0,Halpern 2015,,,,,,,,,,,,,,
campfire_vote,R=1,,O=1,,,,1.0,Halpern 2015; but-for-cause,,1.0,Halpern 2015,1.0,Halpern 2015,1.0,Halpern 2015,,,,,,,,,,,,,,
campfire_vote,W=0,,O=1,,,,0.0,Halpern 2015,,1.0,Halpern 2015,1.0,Halpern 2015,0.0,Halpern 2015,,,,,,,,,,,,,,
